archivo,columna,tipo,unidad,rango_o_valores,valores_perdidos,procedencia,descripcion
datos_crudos/candidatos_RNF_explicabilidad_member_checked.csv,Nota_Member_Checking,texto/categórico,no aplica,texto libre o identificador; 4 valores distintos observados,0 de 4,Copia de 06_Experimento/datos_crudos/candidatos_RNF_explicabilidad_member_checked.csv,VERIFICAR: el significado detallado de «Nota_Member_Checking» no está documentado de forma inequívoca en las fuentes consultadas.
datos_crudos/codificacion_walkthroughs.csv,ID_Registro,texto/categórico,no aplica,texto libre o identificador; 76 valores distintos observados,0 de 76,Copia de 06_Experimento/datos_crudos/codificacion_walkthroughs.csv,VERIFICAR: el significado detallado de «ID_Registro» no está documentado de forma inequívoca en las fuentes consultadas.
datos_crudos/codificacion_walkthroughs.csv,Codigo_Sesion,texto/categórico,no aplica,WALK-NTEC-01 | WALK-NTEC-02 | WALK-NTEC-03 | WALK-TEC-01 | WALK-TEC-02 | WALK-TEC-03,0 de 76,Copia de 06_Experimento/datos_crudos/codificacion_walkthroughs.csv,Identificador estable y seudonimizado de la sesión empírica.
datos_crudos/codificacion_walkthroughs.csv,Perfil,texto/categórico,no aplica,No tecnico | Tecnico,0 de 76,Copia de 06_Experimento/datos_crudos/codificacion_walkthroughs.csv,Agrupación descriptiva técnica o no técnica usada en walkthroughs.
datos_crudos/codificacion_walkthroughs.csv,Rol_Contexto,texto/categórico,no aplica,Dueno del gimnasio | Ingenieria de software | Ingenieria de software y bases de datos | Instructor/entrenador | Recepcionista,0 de 76,Copia de 06_Experimento/datos_crudos/codificacion_walkthroughs.csv,VERIFICAR: el significado detallado de «Rol_Contexto» no está documentado de forma inequívoca en las fuentes consultadas.
datos_crudos/codificacion_walkthroughs.csv,Fuente,texto/categórico,no aplica,WALK-NTEC-01_Transcripcion_Anonimizada.txt | WALK-NTEC-02_Transcripcion_Anonimizada.txt | WALK-NTEC-03_Transcripcion_Anonimizada.txt | WALK-TEC-01_Transcripcion_Anonimizada.txt | WALK-TEC-02_Transcripcion_Anonimizada.txt | WALK-TEC-03_Transcripcion_Anonimizada.txt,0 de 76,Copia de 06_Experimento/datos_crudos/codificacion_walkthroughs.csv,VERIFICAR: el significado detallado de «Fuente» no está documentado de forma inequívoca en las fuentes consultadas.
datos_crudos/codificacion_walkthroughs.csv,Timestamp,fecha/fecha-hora,no aplica,texto libre o identificador; 71 valores distintos observados,0 de 76,Copia de 06_Experimento/datos_crudos/codificacion_walkthroughs.csv,"Marca temporal de la respuesta o posición temporal del fragmento, según el archivo."
datos_crudos/codificacion_walkthroughs.csv,Fragmento,texto/categórico,no aplica,texto libre o identificador; 76 valores distintos observados,0 de 76,Copia de 06_Experimento/datos_crudos/codificacion_walkthroughs.csv,Unidad textual codificada procedente de la transcripción pública anonimizada.
datos_crudos/codificacion_walkthroughs.csv,Codigo,texto/categórico,no aplica,texto libre o identificador; 65 valores distintos observados,0 de 76,Copia de 06_Experimento/datos_crudos/codificacion_walkthroughs.csv,VERIFICAR: el significado detallado de «Codigo» no está documentado de forma inequívoca en las fuentes consultadas.
datos_crudos/codificacion_walkthroughs.csv,Codigo_Normalizado,texto/categórico,no aplica,texto libre o identificador; 37 valores distintos observados,0 de 76,Copia de 06_Experimento/datos_crudos/codificacion_walkthroughs.csv,Código abierto normalizado usado en la curva de acumulación.
datos_crudos/codificacion_walkthroughs.csv,Codigo_Axial,texto/categórico,no aplica,texto libre o identificador; 18 valores distintos observados,0 de 76,Copia de 06_Experimento/datos_crudos/codificacion_walkthroughs.csv,VERIFICAR: el significado detallado de «Codigo_Axial» no está documentado de forma inequívoca en las fuentes consultadas.
datos_crudos/codificacion_walkthroughs.csv,Categoria,texto/categórico,no aplica,texto libre o identificador; 18 valores distintos observados,0 de 76,Copia de 06_Experimento/datos_crudos/codificacion_walkthroughs.csv,Categoría temática o axial asignada al fragmento codificado.
datos_crudos/codificacion_walkthroughs.csv,Hallazgo_Interpretado,texto/categórico,no aplica,texto libre o identificador; 76 valores distintos observados,0 de 76,Copia de 06_Experimento/datos_crudos/codificacion_walkthroughs.csv,VERIFICAR: el significado detallado de «Hallazgo_Interpretado» no está documentado de forma inequívoca en las fuentes consultadas.
datos_crudos/codificacion_walkthroughs.csv,Tipo_Requisito,texto/categórico,no aplica,Hallazgo | RF | RNF,0 de 76,Copia de 06_Experimento/datos_crudos/codificacion_walkthroughs.csv,VERIFICAR: el significado detallado de «Tipo_Requisito» no está documentado de forma inequívoca en las fuentes consultadas.
datos_crudos/codificacion_walkthroughs.csv,Requisito_Derivado,texto/categórico,no aplica,texto libre o identificador; 76 valores distintos observados,0 de 76,Copia de 06_Experimento/datos_crudos/codificacion_walkthroughs.csv,VERIFICAR: el significado detallado de «Requisito_Derivado» no está documentado de forma inequívoca en las fuentes consultadas.
datos_crudos/codificacion_walkthroughs.csv,Aplicable_Explicabilidad,texto/categórico,no aplica,No | Si,0 de 76,Copia de 06_Experimento/datos_crudos/codificacion_walkthroughs.csv,Indica si el fragmento es pertinente para explicabilidad.
datos_crudos/codificacion_walkthroughs.csv,Dimension_Explicabilidad,texto/categórico,no aplica,Accesibilidad/transparencia | Comprensibilidad/justificacion | Detalle/transparencia | Justificacion/contexto | Justificacion/logica | Justificacion/personalizacion | Personalizacion/transparencia | Procedencia/contexto | Procedencia/validacion,67 de 76,Copia de 06_Experimento/datos_crudos/codificacion_walkthroughs.csv,Etiquetas observadas de explicabilidad; no constituyen un denominador cerrado.
datos_crudos/codificacion_walkthroughs.csv,Confianza_Codificacion,texto/categórico,no aplica,Alta | Media,0 de 76,Copia de 06_Experimento/datos_crudos/codificacion_walkthroughs.csv,VERIFICAR: el significado detallado de «Confianza_Codificacion» no está documentado de forma inequívoca en las fuentes consultadas.
datos_crudos/codificacion_walkthroughs.csv,ID_Evidencia,texto/categórico,no aplica,WALK-NTEC-01 | WALK-NTEC-02 | WALK-NTEC-03 | WALK-TEC-01 | WALK-TEC-02 | WALK-TEC-03,0 de 76,Copia de 06_Experimento/datos_crudos/codificacion_walkthroughs.csv,VERIFICAR: el significado detallado de «ID_Evidencia» no está documentado de forma inequívoca en las fuentes consultadas.
datos_crudos/codificacion_walkthroughs.csv,Codificador,texto/categórico,no aplica,Equipo_FabroGym,0 de 76,Copia de 06_Experimento/datos_crudos/codificacion_walkthroughs.csv,VERIFICAR: el significado detallado de «Codificador» no está documentado de forma inequívoca en las fuentes consultadas.
datos_crudos/codificacion_walkthroughs.csv,Estado_Analisis,texto/categórico,no aplica,CODIFICADO_POST_OSF,0 de 76,Copia de 06_Experimento/datos_crudos/codificacion_walkthroughs.csv,VERIFICAR: el significado detallado de «Estado_Analisis» no está documentado de forma inequívoca en las fuentes consultadas.
datos_crudos/codificacion_walkthroughs.csv,Observaciones,texto/categórico,no aplica,texto libre o identificador; 9 valores distintos observados,67 de 76,Copia de 06_Experimento/datos_crudos/codificacion_walkthroughs.csv,VERIFICAR: el significado detallado de «Observaciones» no está documentado de forma inequívoca en las fuentes consultadas.
datos_crudos/comparacion_perfiles_walkthroughs_fuente.csv,Categoria,texto/categórico,no aplica,texto libre o identificador; 18 valores distintos observados,0 de 18,Copia de 06_Experimento/datos_crudos/comparacion_perfiles_walkthroughs_fuente.csv,Categoría temática o axial asignada al fragmento codificado.
datos_crudos/comparacion_perfiles_walkthroughs_fuente.csv,Sesiones_Tecnicas_que_mencionan,entero,conteo,observado: 0 a 3,0 de 18,Copia de 06_Experimento/datos_crudos/comparacion_perfiles_walkthroughs_fuente.csv,VERIFICAR: el significado detallado de «Sesiones_Tecnicas_que_mencionan» no está documentado de forma inequívoca en las fuentes consultadas.
datos_crudos/comparacion_perfiles_walkthroughs_fuente.csv,Sesiones_NoTecnicas_que_mencionan,entero,conteo,observado: 0 a 3,0 de 18,Copia de 06_Experimento/datos_crudos/comparacion_perfiles_walkthroughs_fuente.csv,VERIFICAR: el significado detallado de «Sesiones_NoTecnicas_que_mencionan» no está documentado de forma inequívoca en las fuentes consultadas.
datos_crudos/comparacion_perfiles_walkthroughs_fuente.csv,Fragmentos_Tecnicos,entero,conteo,observado: 0 a 7,0 de 18,Copia de 06_Experimento/datos_crudos/comparacion_perfiles_walkthroughs_fuente.csv,VERIFICAR: el significado detallado de «Fragmentos_Tecnicos» no está documentado de forma inequívoca en las fuentes consultadas.
datos_crudos/comparacion_perfiles_walkthroughs_fuente.csv,Fragmentos_NoTecnicos,entero,conteo,observado: 0 a 7,0 de 18,Copia de 06_Experimento/datos_crudos/comparacion_perfiles_walkthroughs_fuente.csv,VERIFICAR: el significado detallado de «Fragmentos_NoTecnicos» no está documentado de forma inequívoca en las fuentes consultadas.
datos_crudos/comparacion_perfiles_walkthroughs_fuente.csv,Patron,texto/categórico,no aplica,Compartido | Predominio_exclusivo_no_tecnico | Predominio_exclusivo_tecnico,0 de 18,Copia de 06_Experimento/datos_crudos/comparacion_perfiles_walkthroughs_fuente.csv,VERIFICAR: el significado detallado de «Patron» no está documentado de forma inequívoca en las fuentes consultadas.
datos_crudos/comparacion_perfiles_walkthroughs_fuente.csv,Interpretacion,texto/categórico,no aplica,texto libre o identificador; 1 valores distintos observados,0 de 18,Copia de 06_Experimento/datos_crudos/comparacion_perfiles_walkthroughs_fuente.csv,VERIFICAR: el significado detallado de «Interpretacion» no está documentado de forma inequívoca en las fuentes consultadas.
datos_crudos/curva_codigos_nuevos_walkthroughs_fuente.csv,Orden,entero,conteo,observado: 1 a 6,0 de 6,Copia de 06_Experimento/datos_crudos/curva_codigos_nuevos_walkthroughs_fuente.csv,VERIFICAR: el significado detallado de «Orden» no está documentado de forma inequívoca en las fuentes consultadas.
datos_crudos/curva_codigos_nuevos_walkthroughs_fuente.csv,Codigo_Sesion,texto/categórico,no aplica,WALK-NTEC-01 | WALK-NTEC-02 | WALK-NTEC-03 | WALK-TEC-01 | WALK-TEC-02 | WALK-TEC-03,0 de 6,Copia de 06_Experimento/datos_crudos/curva_codigos_nuevos_walkthroughs_fuente.csv,Identificador estable y seudonimizado de la sesión empírica.
datos_crudos/curva_codigos_nuevos_walkthroughs_fuente.csv,Codigos_normalizados_en_sesion,entero,conteo,observado: 8 a 14,0 de 6,Copia de 06_Experimento/datos_crudos/curva_codigos_nuevos_walkthroughs_fuente.csv,VERIFICAR: el significado detallado de «Codigos_normalizados_en_sesion» no está documentado de forma inequívoca en las fuentes consultadas.
datos_crudos/curva_codigos_nuevos_walkthroughs_fuente.csv,Codigos_nuevos,entero,conteo,observado: 2 a 12,0 de 6,Copia de 06_Experimento/datos_crudos/curva_codigos_nuevos_walkthroughs_fuente.csv,VERIFICAR: el significado detallado de «Codigos_nuevos» no está documentado de forma inequívoca en las fuentes consultadas.
datos_crudos/curva_codigos_nuevos_walkthroughs_fuente.csv,Codigos_nuevos_detalle,texto/categórico,no aplica,texto libre o identificador; 6 valores distintos observados,0 de 6,Copia de 06_Experimento/datos_crudos/curva_codigos_nuevos_walkthroughs_fuente.csv,VERIFICAR: el significado detallado de «Codigos_nuevos_detalle» no está documentado de forma inequívoca en las fuentes consultadas.
datos_crudos/diccionario_codigos_walkthroughs.csv,Codigo,texto/categórico,no aplica,texto libre o identificador; 37 valores distintos observados,0 de 37,Copia de 06_Experimento/datos_crudos/diccionario_codigos_walkthroughs.csv,VERIFICAR: el significado detallado de «Codigo» no está documentado de forma inequívoca en las fuentes consultadas.
datos_crudos/diccionario_codigos_walkthroughs.csv,Categoria,texto/categórico,no aplica,texto libre o identificador; 18 valores distintos observados,0 de 37,Copia de 06_Experimento/datos_crudos/diccionario_codigos_walkthroughs.csv,Categoría temática o axial asignada al fragmento codificado.
datos_crudos/diccionario_codigos_walkthroughs.csv,Definicion,texto/categórico,no aplica,texto libre o identificador; 37 valores distintos observados,0 de 37,Copia de 06_Experimento/datos_crudos/diccionario_codigos_walkthroughs.csv,VERIFICAR: el significado detallado de «Definicion» no está documentado de forma inequívoca en las fuentes consultadas.
datos_crudos/diccionario_codigos_walkthroughs.csv,Incluir_cuando,texto/categórico,no aplica,texto libre o identificador; 1 valores distintos observados,0 de 37,Copia de 06_Experimento/datos_crudos/diccionario_codigos_walkthroughs.csv,VERIFICAR: el significado detallado de «Incluir_cuando» no está documentado de forma inequívoca en las fuentes consultadas.
datos_crudos/diccionario_codigos_walkthroughs.csv,Excluir_cuando,texto/categórico,no aplica,texto libre o identificador; 1 valores distintos observados,0 de 37,Copia de 06_Experimento/datos_crudos/diccionario_codigos_walkthroughs.csv,VERIFICAR: el significado detallado de «Excluir_cuando» no está documentado de forma inequívoca en las fuentes consultadas.
datos_crudos/diccionario_codigos_walkthroughs.csv,Ejemplo_ID,texto/categórico,no aplica,texto libre o identificador; 37 valores distintos observados,0 de 37,Copia de 06_Experimento/datos_crudos/diccionario_codigos_walkthroughs.csv,VERIFICAR: el significado detallado de «Ejemplo_ID» no está documentado de forma inequívoca en las fuentes consultadas.
datos_crudos/diccionario_codigos_walkthroughs.csv,Ejemplo_fragmento,texto/categórico,no aplica,texto libre o identificador; 37 valores distintos observados,0 de 37,Copia de 06_Experimento/datos_crudos/diccionario_codigos_walkthroughs.csv,VERIFICAR: el significado detallado de «Ejemplo_fragmento» no está documentado de forma inequívoca en las fuentes consultadas.
datos_crudos/diccionario_codigos_walkthroughs.csv,Notas,texto/categórico,no aplica,texto libre o identificador; 1 valores distintos observados,0 de 37,Copia de 06_Experimento/datos_crudos/diccionario_codigos_walkthroughs.csv,VERIFICAR: el significado detallado de «Notas» no está documentado de forma inequívoca en las fuentes consultadas.
datos_crudos/encuesta_clientes_anonimizada.csv,Marca temporal,fecha/fecha-hora,no aplica,texto libre o identificador; 70 valores distintos observados,0 de 70,Copia de 06_Experimento/datos_crudos/encuesta_clientes_anonimizada.csv,VERIFICAR: el significado detallado de «Marca temporal» no está documentado de forma inequívoca en las fuentes consultadas.
datos_crudos/encuesta_clientes_anonimizada.csv,Confirmación inicial,texto/categórico,no aplica,Acepto participar voluntariamente y declaro tener 18 años o más.,0 de 70,Copia de 06_Experimento/datos_crudos/encuesta_clientes_anonimizada.csv,VERIFICAR: el significado detallado de «Confirmación inicial» no está documentado de forma inequívoca en las fuentes consultadas.
datos_crudos/encuesta_clientes_anonimizada.csv,¿Con qué frecuencia asiste al gimnasio?,texto/categórico,no aplica,1 vez por semana | 2 a 3 veces por semana | 4 a 5 veces por semana | 6 o más veces por semana,0 de 70,Copia de 06_Experimento/datos_crudos/encuesta_clientes_anonimizada.csv,VERIFICAR: el significado detallado de «¿Con qué frecuencia asiste al gimnasio?» no está documentado de forma inequívoca en las fuentes consultadas.
datos_crudos/encuesta_clientes_anonimizada.csv,¿Cuánto tiempo lleva asistiendo a este gimnasio?,texto/categórico,no aplica,De 1 a 6 meses | De 7 a 12 meses | Menos de 1 mes | Más de 1 año,0 de 70,Copia de 06_Experimento/datos_crudos/encuesta_clientes_anonimizada.csv,VERIFICAR: el significado detallado de «¿Cuánto tiempo lleva asistiendo a este gimnasio?» no está documentado de forma inequívoca en las fuentes consultadas.
datos_crudos/encuesta_clientes_anonimizada.csv,¿Cómo suele consultar o confirmar el estado de su membresía?,texto/categórico,no aplica,Consulta verbal en recepción | Huella dactilar | Mensaje por WhatsApp u otro medio | No suele verificarlo | No voy al gym | Pago diariamente | Tarjeta o credencial | Ubicamos nuestro rostro en una máquina y eso nos da acceso,0 de 70,Copia de 06_Experimento/datos_crudos/encuesta_clientes_anonimizada.csv,VERIFICAR: el significado detallado de «¿Cómo suele consultar o confirmar el estado de su membresía?» no está documentado de forma inequívoca en las fuentes consultadas.
datos_crudos/encuesta_clientes_anonimizada.csv,¿Con qué frecuencia ha tenido dificultad para conocer la fecha de vencimiento de su membresía?,fecha/fecha-hora,no aplica,A veces | Casi nunca | Casi siempre | Nunca | Siempre,0 de 70,Copia de 06_Experimento/datos_crudos/encuesta_clientes_anonimizada.csv,VERIFICAR: el significado detallado de «¿Con qué frecuencia ha tenido dificultad para conocer la fecha de vencimiento de su membresía?» no está documentado de forma inequívoca en las fuentes consultadas.
datos_crudos/encuesta_clientes_anonimizada.csv,¿Con qué frecuencia ha debido esperar para confirmar que un pago fue registrado correctamente?,texto/categórico,no aplica,A veces | Casi nunca | Casi siempre | Nunca | Siempre,0 de 70,Copia de 06_Experimento/datos_crudos/encuesta_clientes_anonimizada.csv,VERIFICAR: el significado detallado de «¿Con qué frecuencia ha debido esperar para confirmar que un pago fue registrado correctamente?» no está documentado de forma inequívoca en las fuentes consultadas.
datos_crudos/encuesta_clientes_anonimizada.csv,¿Qué medio prefiere para recibir avisos sobre el vencimiento de su membresía?,texto/categórico,no aplica,Aviso presencial | Correo electrónico | No deseo recibir avisos | Notificación del sistema | WhatsApp,0 de 70,Copia de 06_Experimento/datos_crudos/encuesta_clientes_anonimizada.csv,VERIFICAR: el significado detallado de «¿Qué medio prefiere para recibir avisos sobre el vencimiento de su membresía?» no está documentado de forma inequívoca en las fuentes consultadas.
datos_crudos/encuesta_clientes_anonimizada.csv,¿Qué tan fácil le resulta inscribirse o actualizar sus datos en el gimnasio?,texto/categórico,no aplica,Difícil | Fácil | Muy difícil | Muy fácil | Ni fácil ni difícil,0 de 70,Copia de 06_Experimento/datos_crudos/encuesta_clientes_anonimizada.csv,VERIFICAR: el significado detallado de «¿Qué tan fácil le resulta inscribirse o actualizar sus datos en el gimnasio?» no está documentado de forma inequívoca en las fuentes consultadas.
datos_crudos/encuesta_clientes_anonimizada.csv,"¿Qué tan clara considera la información sobre los planes, precios y condiciones de las membresías?",texto/categórico,no aplica,Clara | Muy clara | Muy poco clara | Ni clara ni poco clara | Poco clara,0 de 70,Copia de 06_Experimento/datos_crudos/encuesta_clientes_anonimizada.csv,"VERIFICAR: el significado detallado de «¿Qué tan clara considera la información sobre los planes, precios y condiciones de las membresías?» no está documentado de forma inequívoca en las fuentes consultadas."
datos_crudos/encuesta_clientes_anonimizada.csv,¿Qué tan satisfecho(a) está con la atención recibida por parte del personal del gimnasio?,texto/categórico,no aplica,Insatisfecho(a) | Muy insatisfecho(a) | Muy satisfecho(a) | Ni satisfecho(a) ni insatisfecho(a) | Satisfecho(a),0 de 70,Copia de 06_Experimento/datos_crudos/encuesta_clientes_anonimizada.csv,VERIFICAR: el significado detallado de «¿Qué tan satisfecho(a) está con la atención recibida por parte del personal del gimnasio?» no está documentado de forma inequívoca en las fuentes consultadas.
datos_crudos/encuesta_clientes_anonimizada.csv,¿Cómo se registra normalmente su ingreso al gimnasio?,texto/categórico,no aplica,Aviso verbal | Cuaderno o lista impresa | No se registra | Sistema digital | Tarjeta o credencial,0 de 70,Copia de 06_Experimento/datos_crudos/encuesta_clientes_anonimizada.csv,VERIFICAR: el significado detallado de «¿Cómo se registra normalmente su ingreso al gimnasio?» no está documentado de forma inequívoca en las fuentes consultadas.
datos_crudos/encuesta_clientes_anonimizada.csv,¿Con qué frecuencia consulta su rutina o solicita cambios al entrenador?,texto/categórico,no aplica,Cada quince días | Nunca | Una vez al mes | Una vez por semana | Varias veces por semana,0 de 70,Copia de 06_Experimento/datos_crudos/encuesta_clientes_anonimizada.csv,VERIFICAR: el significado detallado de «¿Con qué frecuencia consulta su rutina o solicita cambios al entrenador?» no está documentado de forma inequívoca en las fuentes consultadas.
datos_crudos/encuesta_clientes_anonimizada.csv,¿Qué información le gustaría poder consultar en el futuro sistema?,texto/categórico,no aplica,Avisos y novedades | Compras de productos | Estado de la membresía | Pagos realizados | Registro de asistencia | Rutina asignada,0 de 70,Copia de 06_Experimento/datos_crudos/encuesta_clientes_anonimizada.csv,VERIFICAR: el significado detallado de «¿Qué información le gustaría poder consultar en el futuro sistema?» no está documentado de forma inequívoca en las fuentes consultadas.
datos_crudos/encuesta_clientes_anonimizada.csv,¿Ha tenido dificultades al comprar productos dentro del gimnasio?,texto/categórico,no aplica,Demora o error en el registro o pago | Falta de disponibilidad | No compro | No he tenido dificultades | Otra dificultad | Precio poco claro o diferente,0 de 70,Copia de 06_Experimento/datos_crudos/encuesta_clientes_anonimizada.csv,VERIFICAR: el significado detallado de «¿Ha tenido dificultades al comprar productos dentro del gimnasio?» no está documentado de forma inequívoca en las fuentes consultadas.
datos_crudos/encuesta_clientes_anonimizada.csv,¿Qué aspecto considera que debería mejorarse primero?,texto/categórico,no aplica,Atención al cliente | Comunicación y avisos | Inventario y ventas | Membresías | Pagos | Rutinas,0 de 70,Copia de 06_Experimento/datos_crudos/encuesta_clientes_anonimizada.csv,VERIFICAR: el significado detallado de «¿Qué aspecto considera que debería mejorarse primero?» no está documentado de forma inequívoca en las fuentes consultadas.
datos_crudos/encuesta_clientes_anonimizada.csv,¿Qué tan importante considera la privacidad de sus datos personales?,texto/categórico,no aplica,Importante | Moderadamente importante | Muy importante | Nada importante | Poco importante,0 de 70,Copia de 06_Experimento/datos_crudos/encuesta_clientes_anonimizada.csv,VERIFICAR: el significado detallado de «¿Qué tan importante considera la privacidad de sus datos personales?» no está documentado de forma inequívoca en las fuentes consultadas.
datos_crudos/encuesta_clientes_anonimizada.csv,Escriba un comentario opcional sobre su experiencia en el gimnasio. No incluya nombres ni datos de salud.,texto/categórico,no aplica,texto libre o identificador; 40 valores distintos observados,28 de 70,Copia de 06_Experimento/datos_crudos/encuesta_clientes_anonimizada.csv,VERIFICAR: el significado detallado de «Escriba un comentario opcional sobre su experiencia en el gimnasio. No incluya nombres ni datos de salud.» no está documentado de forma inequívoca en las fuentes consultadas.
datos_crudos/encuesta_clientes_anonimizada.csv,"¿Qué cambio facilitaría más su experiencia con la membresía, los pagos o el registro de asistencia?",texto/categórico,no aplica,texto libre o identificador; 57 valores distintos observados,0 de 70,Copia de 06_Experimento/datos_crudos/encuesta_clientes_anonimizada.csv,"VERIFICAR: el significado detallado de «¿Qué cambio facilitaría más su experiencia con la membresía, los pagos o el registro de asistencia?» no está documentado de forma inequívoca en las fuentes consultadas."
